"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20812","invalid login","chromium","Sat Feb 22 00:37:03 EET 2025","failed","Sat Feb 22 00:37:24 EET 2025","Login test","firstScript.spec.ts","",""
"","16792","valid login","chromium","Sat Feb 22 00:37:03 EET 2025","passed","Sat Feb 22 00:37:20 EET 2025","Login test","firstScript.spec.ts","",""
"","7","skipped invalid login","chromium","Sat Feb 22 00:37:02 EET 2025","skipped","Sat Feb 22 00:37:02 EET 2025","Login test","firstScript.spec.ts","",""
